,User_name,tweets,letters_preprocess,Polarity,Label
6489,gracey_kims,RT @zara_ovo: me waiting for namor to whisk me away to talokan #Wakandaforever https://t.co/YiuK5O4xeT,102,0.0,4
6490,RonStallworth78,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6491,notsocommonEQ,"Overrated bag of crap for gullible folks!

#WakandaForever https://t.co/FPO9XIfrXF",82,-1.0,0
6492,lizzieswh0re,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
6493,EricMoreno6477,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6494,monietube15,RT @Jisooimniduuh: They dedicated the opening to the one and only Chadwick Boseman😭😭😭😭 #WakandaForever https://t.co/paybtSJxvY,126,0.0,4
6495,n0stalgicPunk,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6496,MeccaGodZilla,Gonna go see #WakandaForever again this week. That film made me miss Mexico a LOT! Can’t wait to travel back there one day soon✨💪🏿,130,0.0,4
6497,Shantanuubasu,RT @slaughterdxn: Me the whole time during the post credits of Black Panther: Wakanda Forever 😭#WakandaForever https://t.co/lV7NG4JEC4,134,0.016666666666666677,1
6498,JohannesTEvans,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6499,Vix_Winchester,"RT @marvel_shots: Ludwig you madman ! 🔊
#WakandaForever https://t.co/VuUf7w4FlH",79,0.0,4
6500,ssolracc__,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6501,littlekayry,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6502,helImaiden,RT @ShadowKnightPK: Tenoch Huerta as #Namor is one of the best casting choices ever made. #WakandaForever https://t.co/NCHcfU4fUl,129,1.0,1
6503,ByeMrBond,"Liked Göransson's music for this. However, #WakandaForever suffers the same problem of most of the  Phase IV MCU films, and that's the lack of  a real menacing villain.

#WakandaPorSiempre 
#WakandaForeverID 
#WakandaParaSempre 
#WakandaForeverPH 
#WakandaForeverSG https://t.co/3jbUZdn1hY",289,-0.1,0
6504,Redbaron390,"Whew, pick up this book, got it on Amazon. #WakandaForever https://t.co/WBqDCJo6k6",82,0.0,4
6505,Diana_E_Prince,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6506,isolaconstance,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6507,pragmaticdaij,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6508,RahulTweetzzzz,RT @_EMMinem: The entire #WakandaForever soundtrack and score https://t.co/bBDy35nxBl,85,0.0,4
6509,dcmadness202,I’m glad I saw #WakandaForever this weekend because my coworkers are letting all the spoilers fly,97,0.65,1
6510,Rolly036981251,"RT @lebogangngweny2: Letitia Wright can act. Hands down. Her delivery was flawless.
#Shuri #WakandaForever #BlackPanther https://t.co/B8ciy…",140,0.4222222222222222,1
6511,karungi_cynthia,"RT @Mugibson: Deny “Spoilers FC” a chance to ruin it for you 😁

I mean #WakandaForever; for it is already screening in select cinemas. 

Di…",140,-0.3125,0
6512,thtsyobusiness,RT @OfficialCBryant: The think pieces are coming! The think pieces are coming! 🔴 #WakandaForever https://t.co/fyWm4mbJws,120,0.0,4
6513,CCinemaPodcast,RT @SuperSideshow: Was #Ironheart done wrong by introducing her in #BlackPanther #WakandaForever in an inconsequential role instead of in h…,140,-0.5,0
6514,diettrade,I tried to hold it together for #WakandaForever but the post credits got me,75,0.0,4
6515,Bobby_270694,"RT @theblackpanther: The legacy continues. The score to Marvel Studios’ Black Panther: #WakandaForever, featuring music composed by @ludwig…",140,-0.16666666666666666,0
6516,nikhily_725,"RT @ParkerHamlett: #WakandaForever review is live, interact! 👇🏻

🔗: https://t.co/pP7D4FKHLw

#TikTok https://t.co/Xh7trfJVlj",124,0.17045454545454544,1
6517,Bobby_270694,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6518,CeHache91,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
6519,PrettyboyTeeze,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
6520,changeditagain,RT @OfficialCBryant: The think pieces are coming! The think pieces are coming! 🔴 #WakandaForever https://t.co/fyWm4mbJws,120,0.0,4
6521,TheresTheQueen,"Whew, that did what needed to done and more with #WakandaForever. 👏🏾 👏🏾",71,0.5,1
6522,TifeAdebayor,"RT @_Thembalihle_: For me #WakandaForever Is the first heartfelt meaningful MCU movie for both fans and characters, also a beautiful tribut…",140,0.4,1
6523,Yuu12Natsu,RT @swiftalways99: Letitia put everything she had into this movie and this role #wakandaforever #shuri https://t.co/oEhPiwmiQi,126,0.0,4
6524,p_sawyer13,RT @Sinchangowdaa: Literally when somebody asks me how was #WakandaForever https://t.co/ZhKLCeiTID,98,0.0,4
6525,spideynmor,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6526,Bobby_270694,"RT @theblackpanther: Our time is now.

Experience Marvel Studios’ Black Panther: #WakandaForever, now playing only in theaters. Get tickets…",140,-0.08333333333333333,0
6527,mmarii_d,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6528,DaddyofTwo16,"For all my Bald Headed Demons
#WakandaForever #BlackPanther2 
#baldheadeddemon 

https://t.co/jEMMkz6o9w https://t.co/dkeEj70Ec4",128,0.0,4
6529,fulcrumshex,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
6530,ZenCloud8,"RT @StevenM28021817: $AMC $APE 
Keep seeing movies apes
Next up for me 
#WakandaForever 
After that will be Devotion, Violent Night and Ava…",140,-0.4,0
6531,WireFlames,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
6532,kshitijgaikar,"Black Panther : Wakanda Forever is as beautiful as first one. 

#BlackPanther #WakandaForever #BlackPanther2 #MarvelStudios",123,0.3111111111111111,1
6533,quakesdean,Kinda obsessed with the midnight angels theme #WakandaForever https://t.co/3SC59hx4sF,85,-0.5,0
6534,MamaJanky,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
6535,KarisX0,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6536,shortNstilettos,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6537,megmarvell,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6538,i_kilderking,RT @sukhnandangy: Guyanese actress Letitia Wright stars in Black Panther: #WakandaForever! 🇬🇾 In theaters TOMORROW! For showtimes and onlin…,140,-0.26041666666666663,0
6539,p_sotelo,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6540,Deamonghod,RT @heroichollywood: Rate #WakandaForever out of 10! https://t.co/pVFogxbsPk,76,0.0,4
6541,alvarosaucedo_,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
6542,ji999az,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6543,CinemaScore,"#BlackPanther: #WakandaForever scored the second-best #CinemaScore of the #MCU's Phase 4. Have you seen it yet? Let us know what you think in the comments! 

https://t.co/fhhVWgr2vj",181,0.0,4
6544,serenaVereena,RT @Hawkmaestro21: We gotta give Angela Bassett her flowers cause she really snapped in this movie she really gave the performance of the y…,140,0.2,1
6545,halfheros,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6546,crestsofwaves,"RT @MarvelUK: Marvel Studios’ Black Panther: #WakandaForever is the #1 film in the UK! 

Experience the film everyone is talking about. In…",139,-0.20833333333333331,0
6547,RejiYates,"RT @lebogangngweny2: Letitia Wright can act. Hands down. Her delivery was flawless.
#Shuri #WakandaForever #BlackPanther https://t.co/B8ciy…",140,0.4222222222222222,1
6548,FiersdetreGEEK,"RT @CultureCrave: Director Ryan Coogler learned to swim for #WakandaForever 🌊

""If actors are in the water, I've got to be in there too""…",137,0.0,4
6549,nwchap,RT @LibnOfCongress: Did you see #WakandaForever this weekend? The @librarycongress has one of the largest comic book collections that incl…,139,0.25,1
6550,RyanCW60,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
6551,AlexAndres200,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
6552,PAVAN_BN_,"RT @_PVRCinemas: The ruler of Talocans faces off The Protector of Wakanda.

It's Namor vs The Black Panther 💪🏻

#WakandaForever now screeni…",140,-0.16666666666666666,0
6553,LisaFortuin,"RT @lebogangngweny2: Letitia Wright can act. Hands down. Her delivery was flawless.
#Shuri #WakandaForever #BlackPanther https://t.co/B8ciy…",140,0.4222222222222222,1
6554,Bumpteaa,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
6555,yofamousamos,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
6556,chief_reign,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6557,i_am_anyon,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
6558,Pih981,"Max and Checo in Brazil 🇧🇷

#F1 #redbullracing #Formula1 #BrazilGP #MaxVerstappen #checoperez #uominiedonne
#nadiedicenada #Qatar2022
#WakandaForever
#JuventusLazio #14novembre
#EnricoMontesano
#PokémonViolet #taksimpatlama
#PokemonScarlet
#SrtaColombia

https://t.co/rIbTqwdCMc",278,0.0,4
6559,shaniawitdafiya,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6560,AlterEgoPod,"#BlackPanther #WakandaForever has dominated the box offices during its opening weekend for an estimated total of $180 million, the largest November debut ever. https://t.co/3EnpHxVe65",183,0.0,4
6561,ParkerHamlett,"#WakandaForever review is live, interact! 👇🏻

🔗: https://t.co/pP7D4FKHLw

#TikTok https://t.co/Xh7trfJVlj",105,0.17045454545454544,1
6562,xPandora88x,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6563,Badshah04484154,RT @TinaMVandyke1: The global celebration is now the #1 movie in the world. Experience #MarvelStudios Black Panther: #WakandaForever now pl…,140,-0.08333333333333333,0
6564,realjaylemonade,Bout to get into this #WakandaForever !,39,0.0,4
6565,goldcreole,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6566,jonezcamron,RT @JoyOfodu: Since the embargo has dropped.. #WakandaForever #Namor #Namora #BlackPanther https://t.co/c2MbeGXBx1,114,0.0,4
6567,DLSRMR,"RT @MCU_Direct: #MarvelStudios initially considered saving the WAKANDA FOREVER title for BLACK PANTHER 3, reveals producer Nate Moore:

""'W…",140,-0.08333333333333333,0
6568,Gisw33ts,Black Panther Question… so im talking to my Bf and he asks how did killer whales get to Africa (Wakanda) I say well obviously they drove them from the Mexico area duh… but what yall think 🤔 #WakandaForever,205,-0.08333333333333333,0
6569,Scott4L1,"RT @comicsexplained: If ya’ll think #WakandaForever is woke, I can’t wait to drink your tears when Blue Marvel is introduced.",125,0.0,4
6570,LBell7579,"RT @skyswalkerleia: slight #WakandaForever spoilers:

//
//

me in the theater to t'challa during that opening scene in wakanda forever: ht…",140,-0.16666666666666666,0
6571,itsmealexmigz,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
6572,yobunni,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6573,allen_marjia,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6574,Aizawaninesi,RT @TerryBlas: More progress on my new  @tenochhuerta #Namor piece. Hopefully this will be done tomorrow. I saw #BlackPanther #WakandaForev…,140,0.3181818181818182,1
6575,Kebbi_kingjr,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6576,afrorckprincess,RT @itsKARY_: Why are y’all typing unprovoked essays about #WakandaForever? https://t.co/bqmdT4m5CF,99,0.0,4
6577,spideyybucky,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
6578,AntBow_26,RT @_EMMinem: The entire #WakandaForever soundtrack and score https://t.co/bBDy35nxBl,85,0.0,4
6579,TheDanielKoenig,The most important question I have about Namor's people in #WakandaForever is...err...where do they...potty.,108,0.45,1
6580,breezega,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6581,MichelleSaito,"My cover of Rihanna’s “Lift Me Up” (from the movie “Black Panther 2 - Wakanda Forever”).. ☺️

https://t.co/r2vLekVdtn

#rihanna #blackpanther #blackpanther2 #panteranegra #panteranegra2 #wakandaforever #wakandaparasempre #ost #cover #youtube #youtuber https://t.co/3KC12LoZzI",275,-0.16666666666666666,0
6582,Tailor_Holidae,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
6583,joeypurple,"Yasss! We made it into @GraceRandolph's #MovieMath ticket montage video for #WakandaForever @atrevore 

▶️ 27:15
https://t.co/xUPgcD7ule https://t.co/knwvta1yhV",160,0.0,4
6584,DLSRMR,RT @King1Kita: Make up free except for lipstick heading to the movies as I was not gonna come out looking like a raccoon after viewing #Wak…,140,0.4,1
6585,tiffanitvrs,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6586,MildredGris,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6587,xlittleladybird,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
6588,popcultureqc,"RT @CineplexMovies: History in the making, movie lovers! 🤩

Were you part of Black Panther: #WakandaForever's record-breaking opening weeke…",140,-0.16666666666666666,0
6589,themariosoto,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6590,Rolly036981251,Alone and Coming Back for you #WakandaForever https://t.co/mqHpdV8YDf,69,0.0,4
6591,CHERYLM1937,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6592,kaliym73,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
6593,OssaiFavourite,RT @AgentsFandom: We're LIVE tonight breaking down #WakandaForever at 5pm PST / 8pm EST! Agent @jaidencmduran and the @Listen3000 crew join…,140,-0.02904040404040406,0
6594,WaterIceiscool,RT @JaxBladeFitness: Off to see #WakandaForever https://t.co/Jwes6ijD09,71,0.0,4
6595,RuanHen64143513,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
6596,Claud_Gonzalez,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6597,j1m_xx,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
6598,selfbybee,"RT @Roberto_Draws: QUE VIVA K'uk'ulkan
QUE VIVA Tlālōcān

My tribute to @TenochHuerta's K'uk'ulkan (#Namor). I'm excited to watch #WakandaF…",140,0.375,1
6599,dgafwabgtsam,"I just saw #WakandaForever on Saturday, but I wanna watch it again.",67,0.0,4
6600,DBR71304,RT @therealsupes: Just announce this already… #WakandaForever https://t.co/TxEhXDrr4d,85,0.0,4
6601,miguelacvd0,"RT @SpiderY00ng1: Wakanda Forever spoilers with no context

#BlackPanther 
#WakandaForever https://t.co/wk4KL48Y1V",114,0.0,4
6602,Kuki_von_thee,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
6603,vanman_1000,The underwater scene from #WakandaForever Talokan City (bottom) was too dark &amp; can’t match the beauty of Atlantis in Aquaman!! https://t.co/8AJzsVs5ih,154,-0.234375,0
6604,Dom_C02,RT @ReignOfApril: LET THE #WAKANDAFOREVER MEMES BEGIN! 😂😂😂,58,0.0,4
6605,shayewyllie,Look at how #tiktok loves me again! 🥰 Think we can get to 1k before 2023? I think so! But also … I’m not arguing with no more men who even HINT at blaming women for their issues with #WakandaForever! Argue with ya mama. I’m over it. Y’all do what y’all wanna do. 🙄 https://t.co/5EHiiw6RpL,288,-0.3125,0
6606,halseyandf1,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6607,forgotaboutnae,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
6608,BraveArcanine,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6609,EngrJurilla,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
6610,__riiema,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
6611,__kokito_,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6612,DBR71304,"RT @NamorUpdate: Black Panther #WakandaForever Director Ryan Coogler learned to swim for filming under water scenes 🌊

Quoted ""If actors ar…",140,-0.16666666666666666,0
6613,moons_personas,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6614,CineplexMovies,"History in the making, movie lovers! 🤩

Were you part of Black Panther: #WakandaForever's record-breaking opening weekend? https://t.co/sxLBmGr7Vb",146,-0.16666666666666666,0
6615,NOELIALOZADA,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6616,liIbastard,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
6617,JaiSayWhat,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6618,wesjr21,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
6619,mylesmello,"Join us myself and @everythinglwry @Stevengeekface @ 1830 (UK time) as we talk everything #WakandaForever and Phase 4 MCU related 🙅🏾‍♂️

Pull up for the vibes and to say your piece ! 💥

 https://t.co/CJclckn0uT",210,0.0,4
6620,Dobbinc_,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
6621,ashhhthejedi,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
6622,ValarMorDollars,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6623,Abhishe64192084,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6624,thechowdary1,RT @heroichollywood: #Shuri had the best character arc ever. #WakandaForever https://t.co/xuQEO26Osy,100,1.0,1
6625,storiesfromT,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
6626,stillalittlekid,"RT @Targ_Nation: me on my way to steal vibranium from the sea so namor finds me:
#BlackPanther #WakandaForever https://t.co/CZ0xTiSeCN",134,0.0,4
6627,Mofochronicles,Namor fine.. did y'all think so? #WakandaForever,48,0.4166666666666667,1
6628,ReadySetFire123,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6629,Kevingough20,"RT @Fandango: In looking for inspiration for Wakanda Forever, Ryan Coogler turned to lots of ‘90s James Cameron and… Fargo Season 2?
See th…",140,0.0,4
6630,nanadazel,"RT @Roberto_Draws: QUE VIVA K'uk'ulkan
QUE VIVA Tlālōcān

My tribute to @TenochHuerta's K'uk'ulkan (#Namor). I'm excited to watch #WakandaF…",140,0.375,1
6631,moonrmia,"RT @doraemaynat: #BlackPanther #WakandaForever 
.
.
.
.
the silent intro of wakanda: forever in honor of chadwick boseman and i will never…",139,0.0,4
6632,NostalgiaNerd05,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
6633,SimonOrtiz9,"RT @RonSeoulOh: In my 1st piece for @ringer I wrote about the ways #WakandaForever sets up the future phases of the MCU, from #CaptainAmeri…",140,0.0,4
6634,defintopjy,RT @khaled74: Only Chadwick Boseman in the opening credits for #WakandaForever https://t.co/I37wRAz2k4,102,0.0,4
6635,DRMvricK,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6636,LuisEmanuelFer4,RT @MarvelShots4K: #WakandaForever Round 2 https://t.co/ritR1AUgzV,66,-0.2,0
6637,LukeStapley1,"#WakandaForever was the perfect way to wrap-up Phase 4 of the MCU but above all else, was a beautiful rumination on grief and loss. Coogler has etched out a touching tribute on the variety of ways we grieve through the lens of superhero action. Letitia Wright, Angela Bassett... https://t.co/wp7cCN1Laf",302,0.275,1
6638,Mydiary__143,"RT @darkhoursp: DARK HOURS HYPE IS: RECRUITING 
»  MULTI-FANDOM 🕸️
»  50-65 likes PER tweet 
»  spy tweets are active on @darkhoursp 
»  fo…",140,-0.14166666666666666,0
6639,sammyscottt,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6640,egg_bisquick,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
6641,TreasureP_23,So do we give Angela Bassett her Oscar now or later 👏🏾👏🏾 #WakandaForever,72,0.0,4
6642,terrintokyo,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6643,RochaThe1,"My moment of peace
#praia #fitness #WakandaForever #sun https://t.co/5ybPvxAzkl",79,0.0,4
6644,Rae2Rae,@goldenglobes are you listening? #WakandaForever #BlackPanther https://t.co/uRoMMhWf7r,86,0.0,4
6645,JusticeVanCho,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6646,KoketsoAugust,"RT @Alfonzowords2: Entertainment News⚡️
Black Panther #WakandaForever Movie Review: is it a step down from the first movie?🤔
Breaking down…",139,-0.02407407407407408,0
6647,DBR71304,"RT @NamorUpdate: Happy Birthday to Winston Duke, aka #Mbaku in Black Panther #WakandaForever https://t.co/cLDRidvpYX",116,0.3166666666666667,1
6648,ItEsSara,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
6649,eunice_leROCK,"hang over from BPWF. riri's lift me up on repeat. i'm crying at 2AM 😭

#BlackPanther #WakandaForever #Shuri https://t.co/bWIA4CRvyD",131,-0.2,0
6650,Joziiahh,RT @itsKARY_: Why are y’all typing unprovoked essays about #WakandaForever? https://t.co/bqmdT4m5CF,99,0.0,4
6651,gaiusgrachusUSA,"@Kdenkss Y, #WakandaForever  sequel has lost the script of the original #BlackPanther",85,0.375,1
6652,bjewelledburg,RT @RollingStone: So who is the most badass character in the 'Black Panther' sequel? We rank the MCU MVPs of #WakandaForever according to s…,140,-0.15555555555555556,0
6653,Edogg24,RT @Anabananaa089: I watched Wakanda Forever last night and seeing Tenoch and the rest of the dark skin Mexicans on the screen last night h…,140,-0.049999999999999996,0
6654,RoninIsFish,"RT @CoyJandreau: On the dangers of encouraging - stupidity, intentional controversy, clickbait, trolls

(In this case Re: #WakandaForever )…",140,-0.6,0
6655,Faissal_Ouahid,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
6656,alohayalie,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6657,_trintee,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6658,nathalitaaa_16,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6659,npy_Fsg_Smf,RT @NewRockstars: Marvel has really been hurting my feelings lately. #WakandaForever https://t.co/0JB0SX6G1C,108,-0.04999999999999999,0
6660,oohthephysicist,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6661,kwasikande,RT @heroichollywood: #Shuri had the best character arc ever. #WakandaForever https://t.co/xuQEO26Osy,100,1.0,1
6662,aemdonzo,"RT @CoranStone: PANTHERS 
-
#WakandaForever #marvel #MarvelStudios #illustrations #procreate https://t.co/QaYVtKFSEt",116,0.0,4
6663,jturner66,RT @UpToTASK: Is it just me or has #WakandaForever had THEE WORST takes in CBM history. Like the shit I’m seeing is uncanny…,124,-0.6,0
6664,bumtsy,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
